Domain,Full Name,Title,LinkedIn Profile,
https://archera.ai,James Walters,COO,https://uk.linkedin.com/in/james-walters-7318ba38
https://www.ardatx.com,Adam Freund,Founder and Chief Executive Officer,https://www.linkedin.com/in/adam-freund-0657654
https://www.ardatx.com,Remi Martin Laberge,Co-Founder and Chief Technology Officer,https://www.linkedin.com/in/remi-martin-laberge-a0b06b3b
http://www.argonautms.com,Wayne Woodard,CEO,https://www.linkedin.com/in/wayne-woodard-0071555
https://www.arkeabio.com,Colin South,CEO,https://www.linkedin.com/in/colin-south
https://www.armorcode.com,Nikhil Gupta,CEO Founder,https://www.linkedin.com/in/nikhilgupta
https://www.armorcode.com,Anant Misra,CTO Co-Founder,https://www.linkedin.com/in/anant
https://www.armorcode.com,Deimiles Soares,Chief of Staff,https://www.linkedin.com/in/deimile-soares-44498123
https://www.armorcode.com,Praneet Khare,VP Engineering,https://in.linkedin.com/in/praneet
https://www.armorcode.com,Rishi Bhargava,Co-Founder,https://www.linkedin.com/in/bhargavarishi
https://www.armorcode.com,John Donovan,Founder,https://www.linkedin.com/in/johndonovanatt
https://www.armorytechnologies.com,Paul Dowd,President & CEO,https://www.linkedin.com/in/paul-dowd-2b977710
https://www.armorytechnologies.com,Dan St. Onge,Chief Financial Officer & Chief Operating Officer,https://www.linkedin.com/in/dan-st-onge-9b855a100
https://www.armorytechnologies.com,Art Evans,Chief Technology Officer,https://www.linkedin.com/pub/dir/Art/Evans
